YEAR 	MONTH 	DAY 	    HC	GPP(gC/m2d) 	AR(gC/m2d) 	MR(gC/m2d) 	GR(gC/m2d)	NPP(gC/m2d) 	ET(mm/m2/d) 	LE(W/m2) 	 ASW(mm) 	   LAI	    CC 	  DEADTREE 	 D-Wf 	    D-Ws 	     D-Wbb 	      D-Wfr 	      D-Wcr 	     D-Wres 	       Wres 	      wlAR 	       wsAR 	      wbbAR 	      wfrAR 	      wcrAR
2008 	  3 	  31 	  1	    0.0000 	    0.8167 	    0.8167 	    0.0000	    -0.8167 	  0.4236 	   12.2637 	   524.4234 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0082 	    15.7884 	    0.0000 	     0.5189 	     0.1512 	     0.0000 	     0.1467
2008 	  4 	   1 	  1	    0.0000 	    0.8473 	    0.8473 	    0.0000	    -0.8473 	  0.1069 	    3.0961 	   524.3164 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0085 	    15.7799 	    0.0000 	     0.5426 	     0.1581 	     0.0000 	     0.1467
2008 	  4 	   2 	  1	    0.0000 	    0.8371 	    0.8371 	    0.0000	    -0.8371 	  0.4000 	   11.5812 	   524.3164 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0084 	    15.7715 	    0.0000 	     0.5346 	     0.1558 	     0.0000 	     0.1467
2008 	  4 	   3 	  1	    0.0000 	    0.6499 	    0.6499 	    0.0000	    -0.6499 	  0.6152 	   17.8103 	   524.8469 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0065 	    15.7650 	    0.0000 	     0.3895 	     0.1135 	     0.0000 	     0.1468
2008 	  4 	   4 	  1	    0.0000 	    0.5857 	    0.5857 	    0.0000	    -0.5857 	  0.0920 	    2.6639 	   524.7549 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0059 	    15.7592 	    0.0000 	     0.3398 	     0.0990 	     0.0000 	     0.1469
2008 	  4 	   5 	  1	    0.0000 	    0.6311 	    0.6311 	    0.0000	    -0.6311 	  0.5914 	   17.1227 	   524.8469 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0063 	    15.7529 	    0.0000 	     0.3748 	     0.1092 	     0.0000 	     0.1470
2008 	  4 	   6 	  1	    0.0000 	    0.6796 	    0.6796 	    0.0000	    -0.6796 	  0.5795 	   16.7772 	   524.8469 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0068 	    15.7461 	    0.0000 	     0.4124 	     0.1202 	     0.0000 	     0.1470
2008 	  4 	   7 	  1	    0.0000 	    0.8078 	    0.8078 	    0.0000	    -0.8078 	  0.2921 	    8.4566 	   524.7549 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0081 	    15.7380 	    0.0000 	     0.5118 	     0.1491 	     0.0000 	     0.1468
2008 	  4 	   8 	  1	    0.0000 	    0.8487 	    0.8487 	    0.0000	    -0.8487 	  0.1981 	    5.7371 	   524.8469 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0085 	    15.7295 	    0.0000 	     0.5438 	     0.1585 	     0.0000 	     0.1464
2008 	  4 	   9 	  1	    0.0000 	    0.8519 	    0.8519 	    0.0000	    -0.8519 	  0.3813 	   11.0402 	   524.6657 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0085 	    15.7210 	    0.0000 	     0.5467 	     0.1593 	     0.0000 	     0.1459
2008 	  4 	  10 	  1	    0.0000 	    1.0424 	    1.0424 	    0.0000	    -1.0424 	  0.2000 	    5.7912 	   524.6657 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0104 	    15.7106 	    0.0000 	     0.6945 	     0.2024 	     0.0000 	     0.1456
2008 	  4 	  11 	  1	    0.0000 	    0.9430 	    0.9430 	    0.0000	    -0.9430 	  0.4242 	   12.2826 	   524.8469 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0094 	    15.7011 	    0.0000 	     0.6177 	     0.1800 	     0.0000 	     0.1452
2008 	  4 	  12 	  1	    0.0000 	    0.7957 	    0.7957 	    0.0000	    -0.7957 	  0.4414 	   12.7830 	   524.8469 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0080 	    15.6932 	    0.0000 	     0.5041 	     0.1469 	     0.0000 	     0.1448
2008 	  4 	  13 	  1	    0.0000 	    0.7126 	    0.7126 	    0.0000	    -0.7126 	  0.4398 	   12.7347 	   524.4072 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0071 	    15.6861 	    0.0000 	     0.4395 	     0.1281 	     0.0000 	     0.1450
2008 	  4 	  14 	  1	    0.0000 	    0.7317 	    0.7317 	    0.0000	    -0.7317 	  0.4000 	   11.5827 	   524.4072 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0073 	    15.6787 	    0.0000 	     0.4541 	     0.1323 	     0.0000 	     0.1453
2008 	  4 	  15 	  1	    0.0000 	    0.6352 	    0.6352 	    0.0000	    -0.6352 	  0.5649 	   16.3583 	   524.8469 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0064 	    15.6724 	    0.0000 	     0.3790 	     0.1104 	     0.0000 	     0.1458
2008 	  4 	  16 	  1	    0.0000 	    0.7106 	    0.7106 	    0.0000	    -0.7106 	  1.0000 	   28.9504 	   524.8469 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0071 	    15.6653 	    0.0000 	     0.4359 	     0.1270 	     0.0000 	     0.1477
2008 	  4 	  17 	  1	    0.0000 	    0.7541 	    0.7541 	    0.0000	    -0.7541 	  0.2085 	    6.0335 	   524.8469 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0075 	    15.6577 	    0.0000 	     0.4648 	     0.1354 	     0.0000 	     0.1538
2008 	  4 	  18 	  1	    0.0000 	    0.8594 	    0.8594 	    0.0000	    -0.8594 	  0.5245 	   15.1514 	   524.8469 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0086 	    15.6492 	    0.0000 	     0.5324 	     0.1551 	     0.0000 	     0.1719
2008 	  4 	  19 	  1	    0.0000 	    0.9538 	    0.9538 	    0.0000	    -0.9538 	  0.9384 	   27.0624 	   524.8469 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0095 	    15.6396 	    0.0000 	     0.5886 	     0.1715 	     0.0000 	     0.1938
2008 	  4 	  20 	  1	    0.0000 	    1.0710 	    1.0710 	    0.0000	    -1.0710 	  0.6320 	   18.2208 	   524.2150 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0107 	    15.6289 	    0.0000 	     0.6762 	     0.1970 	     0.0000 	     0.1978
2008 	  4 	  21 	  1	    0.0000 	    0.9720 	    0.9720 	    0.0000	    -0.9720 	  0.5317 	   15.3269 	   524.8469 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0097 	    15.6192 	    0.0000 	     0.5969 	     0.1739 	     0.0000 	     0.2012
2008 	  4 	  22 	  1	    0.0000 	    0.7555 	    0.7555 	    0.0000	    -0.7555 	  0.2254 	    6.5046 	   524.8469 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0076 	    15.6116 	    0.0000 	     0.4395 	     0.1281 	     0.0000 	     0.1879
2008 	  4 	  23 	  1	    0.0000 	    0.9023 	    0.9023 	    0.0000	    -0.9023 	  0.4772 	   13.7653 	   524.5697 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0090 	    15.6026 	    0.0000 	     0.5500 	     0.1603 	     0.0000 	     0.1921
2008 	  4 	  24 	  1	    0.0000 	    0.8748 	    0.8748 	    0.0000	    -0.8748 	  0.6326 	   18.2457 	   524.8469 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0087 	    15.5939 	    0.0000 	     0.5277 	     0.1538 	     0.0000 	     0.1933
2008 	  4 	  25 	  1	    0.0000 	    0.9127 	    0.9127 	    0.0000	    -0.9127 	  1.0000 	   28.8430 	   524.8469 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0091 	    15.5847 	    0.0000 	     0.5578 	     0.1625 	     0.0000 	     0.1924
2008 	  4 	  26 	  1	    0.0000 	    0.7876 	    0.7876 	    0.0000	    -0.7876 	  0.4470 	   12.8900 	   524.6000 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0079 	    15.5769 	    0.0000 	     0.4590 	     0.1337 	     0.0000 	     0.1948
2008 	  4 	  27 	  1	    0.0000 	    0.8393 	    0.8393 	    0.0000	    -0.8393 	  0.1359 	    3.9182 	   524.4641 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0084 	    15.5685 	    0.0000 	     0.5005 	     0.1459 	     0.0000 	     0.1929
2008 	  4 	  28 	  1	    0.0000 	    0.9083 	    0.9083 	    0.0000	    -0.9083 	  0.0714 	    2.0586 	   524.3927 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0091 	    15.5594 	    0.0000 	     0.5494 	     0.1601 	     0.0000 	     0.1988
2008 	  4 	  29 	  1	    0.0000 	    0.7954 	    0.7954 	    0.0000	    -0.7954 	  0.0125 	    0.3617 	   524.3802 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0080 	    15.5514 	    0.0000 	     0.4638 	     0.1352 	     0.0000 	     0.1964
2008 	  4 	  30 	  1	    0.0000 	    0.9386 	    0.9386 	    0.0000	    -0.9386 	  0.0254 	    0.7317 	   524.3548 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0094 	    15.5420 	    0.0000 	     0.5734 	     0.1671 	     0.0000 	     0.1981
2008 	  5 	   1 	  1	    0.0000 	    1.0886 	    1.0886 	    0.0000	    -1.0886 	  0.0215 	    0.6200 	   524.3332 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0109 	    15.5312 	    0.0000 	     0.6777 	     0.1975 	     0.0000 	     0.2134
2008 	  5 	   2 	  1	    0.0000 	    1.1844 	    1.1844 	    0.0000	    -1.1844 	  0.0165 	    0.4753 	   524.3167 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0118 	    15.5193 	    0.0000 	     0.7423 	     0.2163 	     0.0000 	     0.2258
2008 	  5 	   3 	  1	    0.0000 	    1.1529 	    1.1529 	    0.0000	    -1.1529 	  0.0125 	    0.3583 	   524.3043 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0115 	    15.5078 	    0.0000 	     0.7102 	     0.2069 	     0.0000 	     0.2357
2008 	  5 	   4 	  1	    0.0000 	    1.1229 	    1.1229 	    0.0000	    -1.1229 	  0.0084 	    0.2405 	   524.2959 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0112 	    15.4966 	    0.0000 	     0.6879 	     0.2004 	     0.0000 	     0.2345
2008 	  5 	   5 	  1	    0.0000 	    1.0645 	    1.0645 	    0.0000	    -1.0645 	  0.7491 	   21.5467 	   524.8469 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0106 	    15.4859 	    0.0000 	     0.6436 	     0.1875 	     0.0000 	     0.2334
2008 	  5 	   6 	  1	    0.0000 	    0.9895 	    0.9895 	    0.0000	    -0.9895 	  0.7604 	   21.8756 	   524.0866 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0099 	    15.4760 	    0.0000 	     0.5876 	     0.1712 	     0.0000 	     0.2307
2008 	  5 	   7 	  1	    0.0000 	    0.9925 	    0.9925 	    0.0000	    -0.9925 	  0.1676 	    4.8230 	   523.9189 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0099 	    15.4661 	    0.0000 	     0.5913 	     0.1723 	     0.0000 	     0.2290
2008 	  5 	   8 	  1	    0.0000 	    0.9862 	    0.9862 	    0.0000	    -0.9862 	  0.9390 	   27.0229 	   524.8469 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0099 	    15.4562 	    0.0000 	     0.5895 	     0.1718 	     0.0000 	     0.2250
2008 	  5 	   9 	  1	    0.0000 	    1.0639 	    1.0639 	    0.0000	    -1.0639 	  0.7611 	   21.9051 	   524.2858 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0106 	    15.4456 	    0.0000 	     0.6498 	     0.1893 	     0.0000 	     0.2248
2008 	  5 	  10 	  1	    0.0000 	    1.1265 	    1.1265 	    0.0000	    -1.1265 	  0.1702 	    4.8983 	   524.1156 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0113 	    15.4343 	    0.0000 	     0.6957 	     0.2027 	     0.0000 	     0.2281
2008 	  5 	  11 	  1	    0.0000 	    1.0539 	    1.0539 	    0.0000	    -1.0539 	  1.4000 	   40.2890 	   524.1156 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0105 	    15.4238 	    0.0000 	     0.6412 	     0.1868 	     0.0000 	     0.2259
2008 	  5 	  12 	  1	    0.0000 	    1.0081 	    1.0081 	    0.0000	    -1.0081 	  0.2000 	    5.7568 	   524.1156 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0101 	    15.4137 	    0.0000 	     0.6083 	     0.1773 	     0.0000 	     0.2225
2008 	  5 	  13 	  1	    0.0000 	    0.9775 	    0.9775 	    0.0000	    -0.9775 	  0.3491 	   10.0489 	   524.8469 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0098 	    15.4039 	    0.0000 	     0.5854 	     0.1706 	     0.0000 	     0.2215
2008 	  5 	  14 	  1	    0.0000 	    1.0213 	    1.0213 	    0.0000	    -1.0213 	  0.3403 	    9.7982 	   524.5066 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0102 	    15.3937 	    0.0000 	     0.6210 	     0.1809 	     0.0000 	     0.2194
2008 	  5 	  15 	  1	    0.0000 	    1.1280 	    1.1280 	    0.0000	    -1.1280 	  0.1585 	    4.5610 	   524.3481 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0113 	    15.3824 	    0.0000 	     0.6975 	     0.2033 	     0.0000 	     0.2272
2008 	  5 	  16 	  1	    0.0000 	    1.2826 	    1.2826 	    0.0000	    -1.2826 	  0.0717 	    2.0618 	   524.2764 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0128 	    15.3696 	    0.0000 	     0.8130 	     0.2369 	     0.0000 	     0.2327
2008 	  5 	  17 	  1	    0.0000 	    1.5253 	    1.5253 	    0.0000	    -1.5253 	  0.6000 	   17.2461 	   524.2764 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0153 	    15.3544 	    0.0000 	     0.9908 	     0.2887 	     0.0000 	     0.2458
2008 	  5 	  18 	  1	    0.0000 	    1.1405 	    1.1405 	    0.0000	    -1.1405 	  0.5501 	   15.8114 	   524.8469 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0114 	    15.3430 	    0.0000 	     0.6921 	     0.2017 	     0.0000 	     0.2468
2008 	  5 	  19 	  1	    0.0000 	    1.2353 	    1.2353 	    0.0000	    -1.2353 	  1.0045 	   28.8798 	   524.8469 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0124 	    15.3306 	    0.0000 	     0.7694 	     0.2242 	     0.0000 	     0.2418
2008 	  5 	  20 	  1	    0.0000 	    0.9561 	    0.9561 	    0.0000	    -0.9561 	  0.2407 	    6.9239 	   524.8469 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0096 	    15.3210 	    0.0000 	     0.5607 	     0.1634 	     0.0000 	     0.2320
2008 	  5 	  21 	  1	    0.0000 	    0.9600 	    0.9600 	    0.0000	    -0.9600 	  0.2656 	    7.6456 	   524.8469 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0096 	    15.3114 	    0.0000 	     0.5711 	     0.1664 	     0.0000 	     0.2225
2008 	  5 	  22 	  1	    0.0000 	    1.0282 	    1.0282 	    0.0000	    -1.0282 	  1.0057 	   28.9413 	   524.8469 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0103 	    15.3012 	    0.0000 	     0.6204 	     0.1808 	     0.0000 	     0.2270
2008 	  5 	  23 	  1	    0.0000 	    1.0653 	    1.0653 	    0.0000	    -1.0653 	  0.7099 	   20.4271 	   524.3370 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0107 	    15.2905 	    0.0000 	     0.6485 	     0.1890 	     0.0000 	     0.2279
2008 	  5 	  24 	  1	    0.0000 	    1.2464 	    1.2464 	    0.0000	    -1.2464 	  0.2177 	    6.2601 	   524.1194 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0125 	    15.2780 	    0.0000 	     0.7829 	     0.2281 	     0.0000 	     0.2354
2008 	  5 	  25 	  1	    0.0000 	    1.5507 	    1.5507 	    0.0000	    -1.5507 	  0.1121 	    3.2207 	   524.0073 	 0.0000 	119.9538 	00 	   0.0000 	  0.0000 	    0.0000 	     0.0000 	     0.0000 	    -0.0155 	    15.2625 	    0.0000 	     1.0067 	     0.2934 	     0.0000 	     0.2506
2008 	  5 	  26 	  1	    0.0000 	    1.9022 	    1.9022 	    0.0000	    -1.9022 	  0.0810 	    2.3257 	   523.9263 	 0.3389 	119.9538 	00 	   0.0847 	  0.0000 	    0.0000 	     0.0299 	     0.0000 	    -0.1336 	    15.1289 	    0.0000 	     1.2641 	     0.3684 	     0.0000 	     0.2697
2008 	  5 	  27 	  1	    3.4263 	    5.5895 	    2.1527 	    3.4368	    -2.1632 	  1.3655 	   38.8266 	   522.5608 	 0.6777 	119.9538 	00 	   0.0847 	  0.0000 	    0.0000 	     0.0299 	     0.0000 	    -0.1362 	    14.9928 	    2.5912 	     1.4006 	     0.4081 	     0.9012 	     0.2884
2008 	  5 	  28 	  1	    5.9064 	    5.7176 	    2.2808 	    3.4368	     0.1888 	  2.0968 	   59.5846 	   520.4640 	 1.0166 	119.9538 	00 	   0.0847 	  0.0000 	    0.0000 	     0.0299 	     0.0000 	    -0.1127 	    14.8801 	    2.6473 	     1.4428 	     0.4204 	     0.9066 	     0.3005
2008 	  5 	  29 	  1	    5.9414 	    5.2029 	    1.7661 	    3.4368	     0.7386 	  1.9881 	   56.8278 	   521.4759 	 1.3555 	119.9538 	00 	   0.0847 	  0.0000 	    0.0000 	     0.0299 	     0.0000 	    -0.1072 	    14.7729 	    2.6574 	     1.0306 	     0.3003 	     0.9119 	     0.3026
2008 	  5 	  30 	  1	    2.7761 	    4.6821 	    1.2453 	    3.4368	    -1.9060 	  0.9671 	   27.7762 	   521.7088 	 1.6944 	119.9538 	00 	   0.0847 	  0.0000 	    0.0000 	     0.0299 	     0.0000 	    -0.1336 	    14.6393 	    2.6335 	     0.6607 	     0.1925 	     0.9156 	     0.2797
2008 	  5 	  31 	  1	   12.8859 	    4.9289 	    1.4921 	    3.4368	     7.9570 	  2.8875 	   82.7337 	   519.0213 	 2.0332 	119.9538 	00 	   0.0847 	  0.0000 	    0.0000 	     0.0299 	     0.0000 	    -0.0350 	    14.6043 	    2.6905 	     0.8132 	     0.2370 	     0.9195 	     0.2687
2008 	  6 	   1 	  1	   13.7668 	    5.3916 	    1.9549 	    3.4368	     8.3752 	  3.5588 	  101.5368 	   515.4626 	 2.3721 	119.9538 	00 	   0.0847 	  0.0000 	    0.0000 	     0.0299 	     0.0000 	    -0.0308 	    14.5735 	    2.7818 	     1.0893 	     0.3174 	     0.9251 	     0.2780
2008 	  6 	   2 	  1	    6.0530 	    5.2118 	    1.7750 	    3.4368	     0.8413 	  1.6726 	   47.8313 	   515.5900 	 2.7110 	119.9538 	00 	   0.0847 	  0.0000 	    0.0000 	     0.0299 	     0.0000 	    -0.1061 	    14.4674 	    2.7773 	     0.9430 	     0.2748 	     0.9308 	     0.2859
2008 	  6 	   3 	  1	   11.4400 	    5.0688 	    1.6320 	    3.4368	     6.3712 	  2.5690 	   73.5874 	   517.2210 	 3.0499 	119.9538 	00 	   0.0847 	  0.0000 	    0.0000 	     0.0299 	     0.0000 	    -0.0508 	    14.4165 	    2.7846 	     0.8272 	     0.2410 	     0.9351 	     0.2808
2008 	  6 	   4 	  1	    8.6929 	    4.9593 	    1.5225 	    3.4368	     3.7336 	  2.0177 	   57.8729 	   517.2033 	 3.3887 	119.9538 	00 	   0.0847 	  0.0000 	    0.0000 	     0.0299 	     0.0000 	    -0.0772 	    14.3393 	    2.7816 	     0.7466 	     0.2175 	     0.9390 	     0.2746
2008 	  6 	   5 	  1	    3.9481 	    4.7426 	    1.3058 	    3.4368	    -0.7945 	  1.1842 	   34.0622 	   522.6191 	 3.7276 	119.9538 	00 	   0.0847 	  0.0000 	    0.0000 	     0.0299 	     0.0000 	    -0.1225 	    14.2168 	    2.7545 	     0.6075 	     0.1770 	     0.9416 	     0.2620
2008 	  6 	   6 	  1	   13.2687 	    4.8110 	    1.3742 	    3.4368	     8.4577 	  2.9668 	   85.3034 	   521.6522 	 4.0665 	119.9538 	00 	   0.0847 	  0.0000 	    0.0000 	     0.0299 	     0.0000 	    -0.0300 	    14.1868 	    2.8095 	     0.6269 	     0.1827 	     0.9435 	     0.2485
2008 	  6 	   7 	  1	   11.5436 	    4.8942 	    1.4574 	    3.4368	     6.6494 	  2.6224 	   75.3286 	   520.0299 	 4.4054 	119.9538 	00 	   0.0847 	  0.0000 	    0.0000 	     0.0299 	     0.0000 	    -0.0481 	    14.1387 	    2.8300 	     0.6712 	     0.1956 	     0.9480 	     0.2493
2008 	  6 	   8 	  1	    8.5468 	    4.9197 	    1.4829 	    3.4368	     3.6272 	  2.0130 	   57.8256 	   522.8169 	 4.7442 	119.9538 	00 	   0.0847 	  0.0000 	    0.0000 	     0.0299 	     0.0000 	    -0.0783 	    14.0604 	    2.8494 	     0.6704 	     0.1954 	     0.9528 	     0.2517
2008 	  6 	   9 	  1	   12.3011 	    5.0902 	    1.6534 	    3.4368	     7.2109 	  2.5761 	   73.8911 	   522.4408 	 5.0831 	119.9538 	00 	   0.0847 	  0.0000 	    0.0000 	     0.0299 	     0.0000 	    -0.0424 	    14.0180 	    2.9133 	     0.7462 	     0.2174 	     0.9580 	     0.2552
2008 	  6 	  10 	  1	   19.6702 	    5.3286 	    1.8918 	    3.4368	    14.3417 	  3.9238 	  112.3375 	   518.9170 	 5.4220 	119.9538 	00 	   0.0847 	  0.0000 	    0.0000 	     0.0299 	     0.0000 	     0.0289 	    14.0469 	    2.9979 	     0.8515 	     0.2481 	     0.9652 	     0.2659
2008 	  6 	  11 	  1	   20.2692 	    5.3917 	    1.9549 	    3.4368	    14.8776 	  3.9723 	  113.7206 	   517.1447 	 5.4220 	119.9538 	00 	   0.0000 	  0.0538 	    0.0192 	     0.0000 	     0.0463 	     0.0294 	    14.0763 	    3.0380 	     0.8547 	     0.2491 	     0.9729 	     0.2770
2008 	  6 	  12 	  1	    5.6527 	    5.1780 	    1.5978 	    3.5802	     0.4747 	  1.4307 	   41.0892 	   524.8469 	 5.4220 	119.9538 	00 	   0.0000 	  0.0017 	    0.0006 	     0.0000 	     0.0015 	     0.0009 	    14.0772 	    0.3678 	     2.2973 	     0.7760 	     0.0757 	     1.6613
2008 	  6 	  13 	  1	   18.6002 	    1.8106 	    1.6964 	    0.1142	    16.7896 	  3.8643 	  110.8858 	   521.3826 	 5.4220 	119.9538 	00 	   0.0000 	  0.0608 	    0.0217 	     0.0000 	     0.0522 	     0.0332 	    14.1104 	    0.4220 	     0.7757 	     0.2295 	     0.0735 	     0.3099
2008 	  6 	  14 	  1	   14.6329 	    5.5499 	    1.5095 	    4.0404	     9.0831 	  3.3256 	   95.6150 	   524.0570 	 5.4220 	119.9538 	00 	   0.0000 	  0.0329 	    0.0117 	     0.0000 	     0.0282 	     0.0180 	    14.1284 	    0.3611 	     2.4531 	     0.8351 	     0.0725 	     1.8282
2008 	  6 	  15 	  1	   21.7122 	    3.7727 	    1.5869 	    2.1858	    17.9395 	  4.8136 	  138.2586 	   519.2434 	 5.4220 	119.9538 	00 	   0.0000 	  0.0649 	    0.0232 	     0.0000 	     0.0558 	     0.0355 	    14.1639 	    0.3883 	     1.6628 	     0.5496 	     0.0703 	     1.1017
