Year	Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI	ET	WS_f			
1989	9	17	22.17	19.19	22.08	11.57	8.60	-9999	0.00	-9999	-9999	-9999	-9999			
1989	9	18	21.78	19.63	22.50	12.07	8.76	-9999	0.00	-9999	-9999	-9999	-9999			
1989	9	19	21.29	20.79	23.61	13.37	9.21	-9999	0.00	-9999	-9999	-9999	-9999			
1989	9	20	21.01	20.44	23.24	13.05	8.99	-9999	0.00	-9999	-9999	-9999	-9999			
1989	9	21	20.48	19.94	22.60	12.94	8.38	-9999	0.00	-9999	-9999	-9999	-9999			
1989	9	22	20.79	18.95	21.89	11.21	8.59	-9999	0.00	-9999	-9999	-9999	-9999			
1989	9	23	17.32	19.4	22.15	12.15	8.36	-9999	7.00	-9999	-9999	-9999	-9999			
1989	9	24	19.64	18.64	21.23	11.83	7.62	-9999	0.00	-9999	-9999	-9999	-9999			
1989	9	25	16.63	18.39	20.95	11.65	7.45	-9999	3.70	-9999	-9999	-9999	-9999			
1989	9	26	19.55	17.92	20.74	10.50	7.84	-9999	0.00	-9999	-9999	-9999	-9999			
1989	9	27	13.94	15.3	17.10	10.57	4.63	-9999	5.50	-9999	-9999	-9999	-9999			
1989	9	28	15.60	13.33	15.53	7.52	4.92	-9999	53.80	-9999	-9999	-9999	-9999			
1989	9	29	9.13	9.62	10.57	7.13	1.86	-9999	6.30	-9999	-9999	-9999	-9999			
1989	9	30	13.77	10.47	11.68	7.28	2.46	-9999	0.00	-9999	-9999	-9999	-9999			
1989	10	1	18.34	11.08	13.68	4.22	4.93	-9999	0.00	-9999	-9999	-9999	-9999			
1989	10	2	18.07	13.86	16.58	6.70	6.03	-9999	0.00	-9999	-9999	-9999	-9999			
1989	10	3	16.40	14.56	17.58	6.61	6.82	-9999	3.40	-9999	-9999	-9999	-9999			
1989	10	4	17.66	12.91	16.34	3.88	6.82	-9999	0.00	-9999	-9999	-9999	-9999			
1989	10	5	17.21	9.44	12.08	2.47	4.52	-9999	0.00	-9999	-9999	-9999	-9999			
1989	10	6	17.07	12.01	15.28	3.40	6.24	-9999	0.00	-9999	-9999	-9999	-9999			
1989	10	7	15.26	13.64	16.46	6.22	6.12	-9999	22.00	-9999	-9999	-9999	-9999			
1989	10	8	10.74	9.82	11.16	6.30	2.59	-9999	11.50	-9999	-9999	-9999	-9999			
1989	10	9	10.87	9.2	10.57	5.58	2.55	-9999	3.80	-9999	-9999	-9999	-9999			
1989	10	10	11.68	7.81	8.94	4.83	1.97	-9999	0.00	-9999	-9999	-9999	-9999			
1989	10	11	15.47	8.76	11.06	2.70	3.88	-9999	0.00	-9999	-9999	-9999	-9999			
1989	10	12	15.45	11.9	14.68	4.57	5.46	-9999	0.00	-9999	-9999	-9999	-9999			
1989	10	13	15.21	12.02	14.89	4.44	5.65	-9999	0.00	-9999	-9999	-9999	-9999			
1989	10	14	14.96	12.08	15.09	4.14	5.88	-9999	0.00	-9999	-9999	-9999	-9999			
1989	10	15	14.70	11.84	14.37	5.16	5.05	-9999	0.00	-9999	-9999	-9999	-9999			
1989	10	16	14.52	10.35	13.17	2.93	5.03	-9999	0.00	-9999	-9999	-9999	-9999			
1989	10	17	14.26	10.7	13.68	2.86	5.36	-9999	0.00	-9999	-9999	-9999	-9999			
1989	10	18	13.87	13.22	16.73	3.98	7.07	-9999	0.00	-9999	-9999	-9999	-9999			
1989	10	19	13.34	15.04	18.18	6.75	7.24	-9999	4.60	-9999	-9999	-9999	-9999			
1989	10	20	13.50	13.73	15.97	7.84	5.10	-9999	0.00	-9999	-9999	-9999	-9999			
1989	10	21	12.84	10.76	12.59	5.95	3.60	-9999	0.00	-9999	-9999	-9999	-9999			
1989	10	22	13.31	13.26	15.90	6.29	5.69	-9999	0.00	-9999	-9999	-9999	-9999			
1989	10	23	13.09	14.33	17.20	6.78	6.46	-9999	0.00	-9999	-9999	-9999	-9999			
1989	10	24	12.94	12.41	14.89	5.88	5.13	-9999	0.00	-9999	-9999	-9999	-9999			
1989	10	25	12.75	12.59	15.33	5.37	5.63	-9999	0.00	-9999	-9999	-9999	-9999			
1989	10	26	12.44	15.04	18.24	6.61	7.34	-9999	0.00	-9999	-9999	-9999	-9999			
1989	10	27	12.18	15.64	19.09	6.56	8.05	-9999	0.00	-9999	-9999	-9999	-9999			
1989	10	28	12.01	15.95	19.48	6.65	8.34	-9999	0.00	-9999	-9999	-9999	-9999			
1989	10	29	11.36	14.24	16.89	7.24	6.04	-9999	6.60	-9999	-9999	-9999	-9999			
1989	10	30	10.90	12.05	13.70	7.69	3.56	-9999	0.00	-9999	-9999	-9999	-9999			
1989	10	31	11.80	13.61	15.99	7.35	5.32	-9999	0.00	-9999	-9999	-9999	-9999			
1989	11	1	11.34	13.14	15.12	7.91	4.45	-9999	0.00	-9999	-9999	-9999	-9999			
1989	11	2	11.40	13.76	15.88	8.16	4.89	-9999	0.00	-9999	-9999	-9999	-9999			
1989	11	3	8.12	12.72	14.10	9.10	3.15	-9999	4.10	-9999	-9999	-9999	-9999			
1989	11	4	9.33	12.3	14.05	7.67	3.81	-9999	2.40	-9999	-9999	-9999	-9999			
1989	11	5	7.83	8.88	10.15	5.55	2.33	-9999	69.30	-9999	-9999	-9999	-9999			
1989	11	6	7.90	7.6	8.87	4.25	2.16	-9999	3.50	-9999	-9999	-9999	-9999			
1989	11	7	11.00	5.84	7.85	0.54	2.89	-9999	0.00	-9999	-9999	-9999	-9999			
1989	11	8	10.87	5.93	7.92	0.70	2.88	-9999	0.00	-9999	-9999	-9999	-9999			
1989	11	9	10.89	8.54	10.75	2.71	3.70	-9999	0.00	-9999	-9999	-9999	-9999			
1989	11	10	9.90	7.28	8.81	3.23	2.51	-9999	0.00	-9999	-9999	-9999	-9999			
1989	11	11	10.65	6.76	8.80	1.37	3.11	-9999	0.00	-9999	-9999	-9999	-9999			
1989	11	12	10.69	6.06	8.47	-0.28	3.40	-9999	0.00	-9999	-9999	-9999	-9999			
1989	11	13	10.59	6.58	9.17	-0.24	3.73	-9999	0.00	-9999	-9999	-9999	-9999			
1989	11	14	10.53	6.42	8.91	-0.16	3.58	-9999	0.00	-9999	-9999	-9999	-9999			
1989	11	15	10.32	8.57	11.60	0.59	4.77	-9999	0.00	-9999	-9999	-9999	-9999			
1989	11	16	10.15	8.74	12.01	0.13	5.11	-9999	0.00	-9999	-9999	-9999	-9999			
1989	11	17	10.30	6.03	8.41	-0.25	3.37	-9999	0.00	-9999	-9999	-9999	-9999			
1989	11	18	5.81	3.09	4.04	0.58	1.25	-9999	9.10	-9999	-9999	-9999	-9999			
1989	11	19	5.77	3.87	4.81	1.38	1.31	-9999	1.30	-9999	-9999	-9999	-9999			
1989	11	20	8.48	3.76	4.98	0.55	1.64	-9999	0.00	-9999	-9999	-9999	-9999			
1989	11	21	8.41	7.61	9.33	3.07	2.83	-9999	0.60	-9999	-9999	-9999	-9999			
1989	11	22	5.84	9.53	10.51	6.94	1.92	-9999	22.30	-9999	-9999	-9999	-9999			
1989	11	23	8.61	7.52	9.36	2.68	2.97	-9999	2.00	-9999	-9999	-9999	-9999			
1989	11	24	8.48	2.3	4.03	-2.25	2.03	-9999	14.80	-9999	-9999	-9999	-9999			
1989	11	25	5.64	0.99	1.88	-1.34	1.03	-9999	2.30	-9999	-9999	-9999	-9999			
1989	11	26	9.05	1.8	3.20	-1.90	1.64	-9999	0.00	-9999	-9999	-9999	-9999			
1989	11	27	9.65	-0.33	1.67	-5.62	1.94	-9999	0.00	-9999	-9999	-9999	-9999			
1989	11	28	9.40	3.48	6.33	-4.05	3.31	-9999	0.00	-9999	-9999	-9999	-9999			
1989	11	29	9.47	4.07	6.69	-2.84	3.21	-9999	0.00	-9999	-9999	-9999	-9999			
1989	11	30	9.50	0.39	2.44	-5.02	2.08	-9999	0.00	-9999	-9999	-9999	-9999			
1989	12	1	9.43	1.12	3.49	-5.14	2.45	-9999	0.00	-9999	-9999	-9999	-9999			
1989	12	2	9.41	0.98	3.18	-4.83	2.29	-9999	0.00	-9999	-9999	-9999	-9999			
1989	12	3	9.26	1.21	3.04	-3.62	1.99	-9999	0.00	-9999	-9999	-9999	-9999			
1989	12	4	9.33	2.39	4.56	-3.33	2.48	-9999	0.00	-9999	-9999	-9999	-9999			
1989	12	5	9.29	4.08	6.44	-2.15	2.96	-9999	0.00	-9999	-9999	-9999	-9999			
1989	12	6	7.79	2.59	4.24	-1.76	1.99	-9999	6.50	-9999	-9999	-9999	-9999			
1989	12	7	7.70	4.23	5.86	-0.08	2.19	-9999	0.80	-9999	-9999	-9999	-9999			
1989	12	8	7.36	4.97	6.47	1.02	2.13	-9999	8.80	-9999	-9999	-9999	-9999			
1989	12	9	4.41	2.01	2.74	0.07	0.92	-9999	0.70	-9999	-9999	-9999	-9999			
1989	12	10	8.30	0.73	2.08	-2.82	1.48	-9999	0.00	-9999	-9999	-9999	-9999			
1989	12	11	9.01	-0.79	1.06	-5.68	1.76	-9999	0.00	-9999	-9999	-9999	-9999			
1989	12	12	8.14	1.55	3.43	-3.41	2.08	-9999	0.30	-9999	-9999	-9999	-9999			
1989	12	13	8.31	4.18	6.24	-1.24	2.66	-9999	2.10	-9999	-9999	-9999	-9999			
1989	12	14	8.95	8.63	10.57	3.52	3.33	-9999	0.00	-9999	-9999	-9999	-9999			
1989	12	15	8.39	10.82	12.30	6.93	3.00	-9999	0.00	-9999	-9999	-9999	-9999			
1989	12	16	5.17	12.69	13.35	10.96	1.59	-9999	0.00	-9999	-9999	-9999	-9999			
1989	12	17	6.05	12.44	13.51	9.63	2.46	-9999	4.00	-9999	-9999	-9999	-9999			
1989	12	18	7.88	12.55	13.79	9.29	2.84	-9999	0.00	-9999	-9999	-9999	-9999			
1989	12	19	5.97	12.25	13.30	9.48	2.40	-9999	2.50	-9999	-9999	-9999	-9999			
1989	12	20	8.03	9.5	10.76	6.16	2.41	-9999	0.00	-9999	-9999	-9999	-9999			
1989	12	21	8.23	9.8	11.14	6.25	2.60	-9999	0.00	-9999	-9999	-9999	-9999			
1989	12	22	8.37	9.16	10.57	5.45	2.60	-9999	0.00	-9999	-9999	-9999	-9999			
1989	12	23	8.94	9	10.91	3.95	3.37	-9999	0.00	-9999	-9999	-9999	-9999			
1989	12	24	8.95	7.05	9.67	0.15	3.88	-9999	0.00	-9999	-9999	-9999	-9999			
1989	12	25	8.97	6.93	9.52	0.10	3.81	-9999	0.00	-9999	-9999	-9999	-9999			
1989	12	26	8.96	3.99	6.64	-3.00	3.23	-9999	0.00	-9999	-9999	-9999	-9999			
1989	12	27	8.82	1.26	2.92	-3.13	1.84	-9999	0.00	-9999	-9999	-9999	-9999			
1989	12	28	5.74	-1.56	-0.89	-3.33	0.67	-9999	0.00	-9999	-9999	-9999	-9999			
1989	12	29	7.95	-1.94	-0.81	-4.92	1.06	-9999	0.00	-9999	-9999	-9999	-9999			
1989	12	30	9.09	0.7	2.63	-4.37	2.01	-9999	0.00	-9999	-9999	-9999	-9999			
1989	12	31	9.11	1.21	3.12	-3.84	2.07	-9999	0.00	-9999	-9999	-9999	-9999			
1990	1	1	7.75	2.47	3.95	-1.44	1.80	-9999	4.60	-9999	-9999	-9999	-9999			
1990	1	2	6.55	0.57	1.33	-1.44	0.87	-9999	0.00	-9999	-9999	-9999	-9999			
1990	1	3	9.09	1.64	3.27	-2.66	1.85	-9999	0.00	-9999	-9999	-9999	-9999			
1990	1	4	9.24	3.32	5.30	-1.89	2.43	-9999	0.00	-9999	-9999	-9999	-9999			
1990	1	5	8.18	-1.29	-0.21	-4.14	1.06	-9999	0.00	-9999	-9999	-9999	-9999			
1990	1	6	9.32	0.91	2.82	-4.14	2.03	-9999	0.00	-9999	-9999	-9999	-9999			
1990	1	7	7.77	1.32	2.67	-2.23	1.54	-9999	2.20	-9999	-9999	-9999	-9999			
1990	1	8	3.54	-0.32	0.15	-1.57	0.52	-9999	4.20	-9999	-9999	-9999	-9999			
1990	1	9	7.06	0.84	1.63	-1.24	0.91	-9999	0.00	-9999	-9999	-9999	-9999			
1990	1	10	7.93	1.26	2.21	-1.24	1.11	-9999	0.00	-9999	-9999	-9999	-9999			
1990	1	11	9.50	5.45	7.62	-0.27	3.01	-9999	0.00	-9999	-9999	-9999	-9999			
1990	1	12	9.53	5.27	7.49	-0.60	3.04	-9999	0.00	-9999	-9999	-9999	-9999			
1990	1	13	9.57	4.62	6.86	-1.30	2.94	-9999	0.00	-9999	-9999	-9999	-9999			
1990	1	14	9.60	3.84	6.14	-2.24	2.86	-9999	0.00	-9999	-9999	-9999	-9999			
1990	1	15	9.73	3.06	4.79	-1.51	2.14	-9999	0.00	-9999	-9999	-9999	-9999			
1990	1	16	9.74	4.4	6.70	-1.66	2.95	-9999	0.00	-9999	-9999	-9999	-9999			
1990	1	17	9.66	7.97	10.71	0.74	4.26	-9999	0.00	-9999	-9999	-9999	-9999			
1990	1	18	9.70	7.18	9.98	-0.21	4.12	-9999	0.00	-9999	-9999	-9999	-9999			
1990	1	19	9.96	6.57	8.90	0.44	3.42	-9999	0.00	-9999	-9999	-9999	-9999			
1990	1	20	10.07	4.94	7.08	-0.69	2.88	-9999	0.00	-9999	-9999	-9999	-9999			
1990	1	21	9.96	7.15	9.86	0.02	4.00	-9999	0.00	-9999	-9999	-9999	-9999			
1990	1	22	10.11	7.96	10.49	1.30	3.99	-9999	0.00	-9999	-9999	-9999	-9999			
1990	1	23	10.11	9.2	11.92	2.03	4.56	-9999	0.00	-9999	-9999	-9999	-9999			
1990	1	24	10.15	10.43	13.25	2.99	5.06	-9999	0.00	-9999	-9999	-9999	-9999			
1990	1	25	8.78	8.59	9.66	5.76	1.97	-9999	0.00	-9999	-9999	-9999	-9999			
1990	1	26	7.81	9.19	10.05	6.93	1.66	-9999	0.00	-9999	-9999	-9999	-9999			
1990	1	27	10.58	9.37	11.28	4.32	3.45	-9999	0.00	-9999	-9999	-9999	-9999			
1990	1	28	8.92	10.21	11.70	6.27	2.92	-9999	7.50	-9999	-9999	-9999	-9999			
1990	1	29	5.39	9.38	10.09	7.50	1.41	-9999	3.80	-9999	-9999	-9999	-9999			
1990	1	30	10.21	8.71	10.07	5.12	2.46	-9999	0.00	-9999	-9999	-9999	-9999			
1990	1	31	10.90	7.35	9.51	1.67	3.37	-9999	0.00	-9999	-9999	-9999	-9999			
1990	2	1	10.97	8.04	10.26	2.17	3.61	-9999	0.00	-9999	-9999	-9999	-9999			
1990	2	2	9.79	6.35	7.97	2.07	2.48	-9999	1.30	-9999	-9999	-9999	-9999			
1990	2	3	10.81	8.73	10.22	4.81	2.66	-9999	0.00	-9999	-9999	-9999	-9999			
1990	2	4	11.29	10.15	12.11	4.97	3.69	-9999	0.00	-9999	-9999	-9999	-9999			
1990	2	5	11.04	8.22	10.91	1.14	4.25	-9999	0.00	-9999	-9999	-9999	-9999			
1990	2	6	10.96	9.07	12.06	1.19	4.87	-9999	0.00	-9999	-9999	-9999	-9999			
1990	2	7	11.10	9.46	12.49	1.48	5.04	-9999	0.00	-9999	-9999	-9999	-9999			
1990	2	8	11.10	9.64	12.92	0.99	5.42	-9999	0.00	-9999	-9999	-9999	-9999			
1990	2	9	11.45	8.4	10.92	1.75	4.09	-9999	5.90	-9999	-9999	-9999	-9999			
1990	2	10	11.76	3.14	4.87	-1.41	2.14	-9999	0.00	-9999	-9999	-9999	-9999			
1990	2	11	10.93	4.13	5.99	-0.78	2.43	-9999	20.00	-9999	-9999	-9999	-9999			
1990	2	12	9.67	2.45	3.81	-1.14	1.67	-9999	1.80	-9999	-9999	-9999	-9999			
1990	2	13	12.33	3.3	5.67	-2.95	2.82	-9999	0.00	-9999	-9999	-9999	-9999			
1990	2	14	12.55	7.7	10.01	1.60	3.65	-9999	0.00	-9999	-9999	-9999	-9999			
1990	2	15	11.51	11.73	13.11	8.10	2.98	-9999	0.00	-9999	-9999	-9999	-9999			
1990	2	16	12.71	10.04	12.78	2.80	4.83	-9999	0.00	-9999	-9999	-9999	-9999			
1990	2	17	12.81	10.12	13.01	2.49	5.06	-9999	0.00	-9999	-9999	-9999	-9999			
1990	2	18	13.21	9.68	12.16	3.13	4.36	-9999	0.00	-9999	-9999	-9999	-9999			
1990	2	19	12.50	10.13	11.62	6.22	2.89	-9999	0.00	-9999	-9999	-9999	-9999			
1990	2	20	13.60	10.7	13.20	4.10	4.67	-9999	0.00	-9999	-9999	-9999	-9999			
1990	2	21	13.62	11.12	14.06	3.37	5.45	-9999	0.00	-9999	-9999	-9999	-9999			
1990	2	22	13.86	12.69	15.66	4.86	6.03	-9999	0.00	-9999	-9999	-9999	-9999			
1990	2	23	14.18	12.28	15.01	5.08	5.51	-9999	0.00	-9999	-9999	-9999	-9999			
1990	2	24	14.24	12.45	15.65	4.00	6.31	-9999	0.00	-9999	-9999	-9999	-9999			
1990	2	25	14.66	13.56	16.40	6.09	6.13	-9999	0.00	-9999	-9999	-9999	-9999			
1990	2	26	14.46	12.84	14.79	7.70	4.31	-9999	0.00	-9999	-9999	-9999	-9999			
1990	2	27	7.86	10.49	11.38	8.16	1.85	-9999	0.90	-9999	-9999	-9999	-9999			
1990	2	28	15.39	9.95	12.55	3.11	4.60	-9999	0.00	-9999	-9999	-9999	-9999			
1990	3	1	15.30	12.43	14.58	6.78	4.56	-9999	0.00	-9999	-9999	-9999	-9999			
1990	3	2	15.89	9.01	11.64	2.07	4.39	-9999	0.00	-9999	-9999	-9999	-9999			
1990	3	3	15.94	5.72	7.94	-0.14	3.12	-9999	0.00	-9999	-9999	-9999	-9999			
1990	3	4	16.34	4.58	7.01	-1.84	3.13	-9999	0.00	-9999	-9999	-9999	-9999			
1990	3	5	16.71	6.76	9.65	-0.85	4.11	-9999	0.00	-9999	-9999	-9999	-9999			
1990	3	6	16.98	10.68	14.03	1.84	5.87	-9999	0.00	-9999	-9999	-9999	-9999			
1990	3	7	17.24	11.81	14.72	4.15	5.63	-9999	0.00	-9999	-9999	-9999	-9999			
1990	3	8	17.55	14.32	17.40	6.19	6.84	-9999	0.00	-9999	-9999	-9999	-9999			
1990	3	9	16.52	12.21	14.18	7.02	4.19	-9999	0.00	-9999	-9999	-9999	-9999			
1990	3	10	16.71	9.57	11.46	4.57	3.46	-9999	0.00	-9999	-9999	-9999	-9999			
1990	3	11	18.36	16.08	19.02	8.32	7.30	-9999	0.00	-9999	-9999	-9999	-9999			
1990	3	12	18.80	17.33	20.72	8.39	8.76	-9999	0.00	-9999	-9999	-9999	-9999			
1990	3	13	18.90	13.41	16.29	5.82	6.15	-9999	0.00	-9999	-9999	-9999	-9999			
1990	3	14	19.03	13.03	15.77	5.81	5.78	-9999	0.00	-9999	-9999	-9999	-9999			
1990	3	15	18.50	12.62	14.90	6.62	4.85	-9999	0.00	-9999	-9999	-9999	-9999			
1990	3	16	19.87	11.99	14.97	4.15	5.80	-9999	0.00	-9999	-9999	-9999	-9999			
1990	3	17	19.92	10.47	13.23	3.19	4.99	-9999	0.00	-9999	-9999	-9999	-9999			
1990	3	18	18.38	9.21	11.20	3.96	3.53	-9999	0.00	-9999	-9999	-9999	-9999			
1990	3	19	20.36	10.95	13.60	3.96	4.97	-9999	0.00	-9999	-9999	-9999	-9999			
1990	3	20	21.27	13.74	16.94	5.30	6.80	-9999	0.00	-9999	-9999	-9999	-9999			
1990	3	21	21.84	16.88	20.59	7.11	9.13	-9999	0.00	-9999	-9999	-9999	-9999			
1990	3	22	21.95	18.11	21.62	8.84	9.42	-9999	0.00	-9999	-9999	-9999	-9999			
1990	3	23	21.25	18.48	21.32	11.01	8.14	-9999	0.00	-9999	-9999	-9999	-9999			
1990	3	24	16.43	14.89	17.05	9.18	5.30	-9999	9.00	-9999	-9999	-9999	-9999			
1990	3	25	15.53	13.01	14.90	8.02	4.24	-9999	3.30	-9999	-9999	-9999	-9999			
1990	3	26	18.78	10.76	13.37	3.87	4.85	-9999	7.60	-9999	-9999	-9999	-9999			
1990	3	27	16.08	5.66	7.49	0.83	2.64	-9999	37.80	-9999	-9999	-9999	-9999			
1990	3	28	12.04	3.69	4.88	0.57	1.59	-9999	13.50	-9999	-9999	-9999	-9999			
1990	3	29	16.51	5.87	7.74	0.95	2.72	-9999	10.60	-9999	-9999	-9999	-9999			
1990	3	30	17.07	6.05	7.43	2.43	2.11	-9999	0.00	-9999	-9999	-9999	-9999			
1990	3	31	20.46	8.98	10.82	4.14	3.25	-9999	0.00	-9999	-9999	-9999	-9999			
1990	4	1	24.06	11.5	14.13	4.57	5.10	-9999	0.00	-9999	-9999	-9999	-9999			
1990	4	2	20.39	14.03	16.77	6.80	6.13	-9999	1.80	-9999	-9999	-9999	-9999			
1990	4	3	18.65	12.88	15.09	7.05	4.80	-9999	1.30	-9999	-9999	-9999	-9999			
1990	4	4	11.94	10.78	11.91	7.81	2.35	-9999	0.60	-9999	-9999	-9999	-9999			
1990	4	5	19.06	13.01	15.18	7.29	4.76	-9999	1.60	-9999	-9999	-9999	-9999			
1990	4	6	16.70	11.96	13.65	7.49	3.62	-9999	13.80	-9999	-9999	-9999	-9999			
1990	4	7	13.44	11.61	12.84	8.38	2.66	-9999	12.10	-9999	-9999	-9999	-9999			
1990	4	8	16.05	12.3	13.84	8.25	3.39	-9999	2.30	-9999	-9999	-9999	-9999			
1990	4	9	20.09	12.31	14.48	6.58	4.58	-9999	4.20	-9999	-9999	-9999	-9999			
1990	4	10	23.01	8.5	10.29	3.79	3.08	-9999	0.00	-9999	-9999	-9999	-9999			
1990	4	11	21.92	7.35	9.71	1.11	3.64	-9999	0.20	-9999	-9999	-9999	-9999			
1990	4	12	23.06	9.92	12.58	2.91	4.68	-9999	0.60	-9999	-9999	-9999	-9999			
1990	4	13	28.47	8.29	10.93	1.32	4.22	-9999	0.00	-9999	-9999	-9999	-9999			
1990	4	14	29.50	11.67	14.63	3.85	5.67	-9999	0.00	-9999	-9999	-9999	-9999			
1990	4	15	23.55	12.79	15.52	5.60	5.68	-9999	11.20	-9999	-9999	-9999	-9999			
1990	4	16	20.40	9.59	11.54	4.44	3.55	-9999	11.80	-9999	-9999	-9999	-9999			
1990	4	17	24.84	7.48	9.29	2.71	2.93	-9999	0.00	-9999	-9999	-9999	-9999			
1990	4	18	22.47	9.8	12.06	3.85	4.07	-9999	12.80	-9999	-9999	-9999	-9999			
1990	4	19	20.98	7.16	9.08	2.11	3.02	-9999	7.00	-9999	-9999	-9999	-9999			
1990	4	20	22.01	8	10.03	2.64	3.34	-9999	12.90	-9999	-9999	-9999	-9999			
1990	4	21	21.97	8.67	10.65	3.46	3.40	-9999	1.90	-9999	-9999	-9999	-9999			
1990	4	22	23.94	8.61	10.90	2.57	3.83	-9999	3.60	-9999	-9999	-9999	-9999			
1990	4	23	22.58	10.21	12.25	4.82	3.83	-9999	4.10	-9999	-9999	-9999	-9999			
1990	4	24	18.80	8.93	10.43	4.96	2.72	-9999	0.20	-9999	-9999	-9999	-9999			
1990	4	25	32.20	11.93	14.60	4.88	5.30	-9999	0.00	-9999	-9999	-9999	-9999			
1990	4	26	26.69	13.3	16.29	5.40	6.30	-9999	5.10	-9999	-9999	-9999	-9999			
1990	4	27	26.75	13.99	17.04	5.95	6.65	-9999	5.70	-9999	-9999	-9999	-9999			
1990	4	28	33.03	15.34	18.29	7.55	7.02	-9999	0.00	-9999	-9999	-9999	-9999			
1990	4	29	34.18	16.06	19.37	7.34	7.99	-9999	0.00	-9999	-9999	-9999	-9999			
1990	4	30	34.78	13.26	16.62	4.41	6.86	-9999	0.00	-9999	-9999	-9999	-9999			
1990	5	1	34.12	13.6	16.72	5.39	6.61	-9999	0.00	-9999	-9999	-9999	-9999			
1990	5	2	33.12	16.09	18.98	8.47	7.21	-9999	0.00	-9999	-9999	-9999	-9999			
1990	5	3	33.27	15.92	18.82	8.28	7.15	-9999	0.00	-9999	-9999	-9999	-9999			
1990	5	4	33.12	13.9	16.72	6.48	6.22	-9999	0.00	-9999	-9999	-9999	-9999			
1990	5	5	35.27	15.47	18.86	6.53	7.87	-9999	0.00	-9999	-9999	-9999	-9999			
1990	5	6	27.09	16.24	19.42	7.86	7.83	-9999	1.00	-9999	-9999	-9999	-9999			
1990	5	7	27.81	17.41	20.91	8.18	9.02	-9999	4.10	-9999	-9999	-9999	-9999			
1990	5	8	34.80	16.54	19.86	7.80	8.24	-9999	0.00	-9999	-9999	-9999	-9999			
1990	5	9	34.79	17.1	20.44	8.31	8.54	-9999	0.00	-9999	-9999	-9999	-9999			
1990	5	10	34.40	18.77	22.08	10.06	9.33	-9999	0.00	-9999	-9999	-9999	-9999			
1990	5	11	32.43	18.65	21.55	11.00	8.37	-9999	0.00	-9999	-9999	-9999	-9999			
1990	5	12	29.04	16.45	18.78	10.32	6.17	-9999	0.00	-9999	-9999	-9999	-9999			
1990	5	13	32.17	16.39	19.13	9.15	7.03	-9999	0.00	-9999	-9999	-9999	-9999			
1990	5	14	32.08	18.75	21.53	11.43	8.13	-9999	0.00	-9999	-9999	-9999	-9999			
1990	5	15	26.28	19.38	22.47	11.23	9.17	-9999	0.30	-9999	-9999	-9999	-9999			
1990	5	16	33.64	20.36	23.45	12.20	9.69	-9999	0.00	-9999	-9999	-9999	-9999			
1990	5	17	34.92	21.58	25.01	12.52	11.25	-9999	0.00	-9999	-9999	-9999	-9999			
1990	5	18	34.43	22.35	25.73	13.43	11.60	-9999	0.00	-9999	-9999	-9999	-9999			
1990	5	19	27.34	21.94	25.51	12.52	11.82	-9999	6.10	-9999	-9999	-9999	-9999			
1990	5	20	26.30	20.67	23.93	12.06	10.28	-9999	6.10	-9999	-9999	-9999	-9999			
1990	5	21	24.21	18.78	21.56	11.44	8.15	-9999	4.70	-9999	-9999	-9999	-9999			
1990	5	22	21.62	18.79	21.15	12.57	7.12	-9999	5.40	-9999	-9999	-9999	-9999			
1990	5	23	32.54	19.98	22.96	12.12	9.21	-9999	0.00	-9999	-9999	-9999	-9999			
1990	5	24	30.80	21.46	24.26	14.08	9.51	-9999	0.00	-9999	-9999	-9999	-9999			
1990	5	25	24.19	20.74	23.61	13.18	9.32	-9999	3.60	-9999	-9999	-9999	-9999			
1990	5	26	19.45	17.11	19.15	11.74	5.73	-9999	9.10	-9999	-9999	-9999	-9999			
1990	5	27	27.77	14.9	17.11	9.08	5.40	-9999	0.00	-9999	-9999	-9999	-9999			
1990	5	28	25.96	14.98	17.94	7.19	6.88	-9999	2.60	-9999	-9999	-9999	-9999			
1990	5	29	24.17	12.14	14.70	5.38	5.19	-9999	3.60	-9999	-9999	-9999	-9999			
1990	5	30	31.44	10.84	13.33	4.26	4.70	-9999	0.00	-9999	-9999	-9999	-9999			
1990	5	31	36.52	13.59	16.84	5.01	6.83	-9999	0.00	-9999	-9999	-9999	-9999			
1990	6	1	37.88	17.4	21.07	7.74	9.33	-9999	0.00	-9999	-9999	-9999	-9999			
1990	6	2	36.46	19.9	23.39	10.69	10.37	-9999	0.00	-9999	-9999	-9999	-9999			
1990	6	3	31.45	19.6	22.29	12.50	8.31	-9999	0.00	-9999	-9999	-9999	-9999			
1990	6	4	30.32	20.18	22.72	13.47	8.19	-9999	0.00	-9999	-9999	-9999	-9999			
1990	6	5	20.92	19.13	21.31	13.37	6.80	-9999	8.60	-9999	-9999	-9999	-9999			
1990	6	6	22.93	19.63	22.08	13.17	7.70	-9999	5.80	-9999	-9999	-9999	-9999			
1990	6	7	14.54	17.06	18.42	13.47	4.00	-9999	8.90	-9999	-9999	-9999	-9999			
1990	6	8	18.06	17.81	19.53	13.28	5.14	-9999	5.90	-9999	-9999	-9999	-9999			
1990	6	9	22.36	17.66	19.22	13.53	4.69	-9999	0.00	-9999	-9999	-9999	-9999			
