Year	Month	n_days	Rg_f	Ta_f	Tmax	Tmin	VPD_f	Ts_f	Precip	SWC	LAI	ET	WS_f						
2004	9	12	18.96	21.99	26.78	16.17	11.21	-9999	1.90	-9999	-9999	-9999	-9999			
2004	9	13	26.51	22.51	27.16	15.78	11.96	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	14	17.19	22.76	26.71	17.24	10.35	-9999	19.50	-9999	-9999	-9999	-9999			
2004	9	15	13.20	20.73	23.93	17.13	7.00	-9999	16.20	-9999	-9999	-9999	-9999			
2004	9	16	16.29	19.73	23.81	15.32	8.20	-9999	5.10	-9999	-9999	-9999	-9999			
2004	9	17	17.87	18.62	21.42	14.77	5.99	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	18	25.33	20.86	25.43	14.89	10.37	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	19	29.02	20.50	26.58	13.29	12.70	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	20	28.00	20.80	26.63	13.81	12.48	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	21	28.07	19.90	25.95	13.06	12.06	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	22	26.05	20.18	25.54	13.98	11.06	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	23	26.29	19.66	25.07	13.31	10.89	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	24	16.76	18.70	23.26	13.84	8.55	-9999	19.70	-9999	-9999	-9999	-9999			
2004	9	25	23.66	13.96	18.64	8.90	6.73	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	26	25.09	14.15	19.43	8.78	7.46	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	27	24.02	15.08	19.84	9.70	7.40	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	28	28.22	16.02	22.15	8.70	9.98	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	29	28.03	16.07	22.50	8.87	10.25	-9999	0.00	-9999	-9999	-9999	-9999			
2004	9	30	24.42	17.76	22.98	11.76	9.42	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	1	21.24	18.10	22.46	13.11	8.13	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	2	19.36	18.87	22.80	14.39	7.70	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	3	21.77	19.05	23.61	13.78	8.97	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	4	22.75	18.56	23.46	13.03	9.24	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	5	22.66	18.92	23.91	13.34	9.56	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	6	22.14	19.59	24.55	14.06	9.85	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	7	21.22	19.75	24.43	14.42	9.49	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	8	20.37	20.06	24.56	15.01	9.27	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	9	16.82	21.09	24.50	16.93	7.83	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	10	6.34	20.04	21.71	18.21	3.57	-9999	21.00	-9999	-9999	-9999	-9999			
2004	10	11	13.13	17.81	21.45	13.93	6.59	-9999	7.60	-9999	-9999	-9999	-9999			
2004	10	12	14.40	15.91	19.88	11.55	6.49	-9999	2.20	-9999	-9999	-9999	-9999			
2004	10	13	11.25	14.42	17.02	10.95	4.36	-9999	7.30	-9999	-9999	-9999	-9999			
2004	10	14	13.14	14.52	17.38	10.06	5.13	-9999	11.10	-9999	-9999	-9999	-9999			
2004	10	15	14.21	14.39	18.63	10.31	6.04	-9999	7.80	-9999	-9999	-9999	-9999			
2004	10	16	12.65	14.23	17.71	10.48	5.18	-9999	20.80	-9999	-9999	-9999	-9999			
2004	10	17	15.67	15.34	18.25	11.51	5.07	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	18	20.41	13.66	18.53	8.98	6.60	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	19	12.99	16.15	19.67	11.85	6.13	-9999	1.80	-9999	-9999	-9999	-9999			
2004	10	20	16.72	18.66	21.98	14.31	6.88	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	21	14.33	19.78	22.58	16.13	6.24	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	22	15.71	19.44	22.76	15.55	6.86	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	23	17.99	19.04	23.15	14.47	8.03	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	24	17.62	17.90	21.87	13.47	7.31	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	25	18.01	16.89	20.88	12.21	7.07	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	26	12.80	17.86	21.57	13.31	7.10	-9999	6.20	-9999	-9999	-9999	-9999			
2004	10	27	13.63	16.66	19.70	13.57	5.11	-9999	0.00	-9999	-9999	-9999	-9999			
2004	10	28	11.26	14.93	18.02	11.29	5.00	-9999	10.60	-9999	-9999	-9999	-9999			
2004	10	29	7.88	17.31	19.35	14.82	3.92	-9999	69.40	-9999	-9999	-9999	-9999			
2004	10	30	10.94	16.58	19.50	12.95	5.32	-9999	12.10	-9999	-9999	-9999	-9999			
2004	10	31	9.12	17.87	20.26	14.88	4.75	-9999	5.80	-9999	-9999	-9999	-9999			
2004	11	1	8.63	18.32	20.66	15.55	4.66	-9999	0.90	-9999	-9999	-9999	-9999			
2004	11	2	17.67	18.15	22.40	13.23	8.00	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	3	18.06	18.78	23.53	13.56	9.01	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	4	18.55	18.67	23.64	12.86	9.53	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	5	18.22	17.53	22.34	11.95	8.66	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	6	12.18	15.57	19.94	11.53	6.56	-9999	1.00	-9999	-9999	-9999	-9999			
2004	11	7	7.91	13.70	16.04	11.35	3.34	-9999	1.10	-9999	-9999	-9999	-9999			
2004	11	8	13.99	9.21	12.29	5.95	3.42	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	9	13.06	5.36	9.49	0.57	3.67	-9999	24.20	-9999	-9999	-9999	-9999			
2004	11	10	9.68	8.46	10.87	4.92	2.99	-9999	6.00	-9999	-9999	-9999	-9999			
2004	11	11	10.51	8.26	11.04	4.35	3.30	-9999	5.50	-9999	-9999	-9999	-9999			
2004	11	12	15.32	12.52	15.39	7.35	4.89	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	13	10.52	14.06	16.65	9.29	4.94	-9999	5.70	-9999	-9999	-9999	-9999			
2004	11	14	9.26	8.64	10.93	6.66	2.29	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	15	10.88	8.41	10.29	5.18	2.56	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	16	15.63	8.87	12.73	4.11	4.38	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	17	17.98	10.13	16.12	3.20	6.87	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	18	17.50	9.56	15.77	3.45	6.55	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	19	14.19	10.79	14.52	6.37	4.69	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	20	13.97	7.68	11.25	3.37	3.76	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	21	17.02	5.54	11.38	-0.56	4.93	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	22	15.29	4.81	9.52	0.03	3.83	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	23	13.70	9.91	13.61	5.26	4.52	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	24	14.29	9.39	13.50	4.36	4.77	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	25	11.50	8.99	14.03	3.08	5.52	-9999	1.10	-9999	-9999	-9999	-9999			
2004	11	26	9.66	10.57	14.35	6.10	4.68	-9999	8.30	-9999	-9999	-9999	-9999			
2004	11	27	5.80	11.70	12.84	9.59	2.03	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	28	12.90	9.18	12.89	4.56	4.32	-9999	0.00	-9999	-9999	-9999	-9999			
2004	11	29	8.93	11.10	15.09	7.31	4.69	-9999	19.90	-9999	-9999	-9999	-9999			
2004	11	30	4.44	10.50	11.76	8.34	1.99	-9999	1.50	-9999	-9999	-9999	-9999			
2004	12	1	7.03	7.44	10.02	4.43	2.70	-9999	10.20	-9999	-9999	-9999	-9999			
2004	12	2	8.90	12.29	15.67	7.68	4.95	-9999	8.50	-9999	-9999	-9999	-9999			
2004	12	3	6.99	13.42	16.04	10.15	4.02	-9999	5.00	-9999	-9999	-9999	-9999			
2004	12	4	5.60	11.23	13.04	8.63	2.67	-9999	64.10	-9999	-9999	-9999	-9999			
2004	12	5	2.98	10.34	11.00	8.85	1.25	-9999	26.90	-9999	-9999	-9999	-9999			
2004	12	6	10.37	11.65	14.20	7.81	3.85	-9999	0.00	-9999	-9999	-9999	-9999			
2004	12	7	10.89	11.84	14.87	7.92	4.27	-9999	0.00	-9999	-9999	-9999	-9999			
2004	12	8	5.19	11.34	12.99	8.94	2.48	-9999	5.10	-9999	-9999	-9999	-9999			
2004	12	9	5.86	12.30	13.50	10.14	2.17	-9999	0.00	-9999	-9999	-9999	-9999			
2004	12	10	8.64	11.30	13.17	8.06	3.04	-9999	0.00	-9999	-9999	-9999	-9999			
2004	12	11	13.53	9.36	14.29	4.34	5.28	-9999	0.00	-9999	-9999	-9999	-9999			
2004	12	12	13.64	8.77	13.72	3.54	5.18	-9999	0.00	-9999	-9999	-9999	-9999			
2004	12	13	13.74	10.08	15.55	4.70	6.01	-9999	0.00	-9999	-9999	-9999	-9999			
2004	12	14	13.99	9.77	15.54	3.84	6.28	-9999	0.00	-9999	-9999	-9999	-9999			
2004	12	15	13.05	7.86	13.08	3.19	4.89	-9999	0.00	-9999	-9999	-9999	-9999			
2004	12	16	7.00	7.45	10.72	4.76	2.96	-9999	12.80	-9999	-9999	-9999	-9999			
2004	12	17	6.93	10.17	12.79	6.92	3.32	-9999	5.80	-9999	-9999	-9999	-9999			
2004	12	18	9.00	9.03	11.93	6.41	3.00	-9999	0.00	-9999	-9999	-9999	-9999			
2004	12	19	9.20	3.71	8.14	-0.03	3.18	-9999	10.60	-9999	-9999	-9999	-9999			
2004	12	20	8.51	6.48	8.77	3.77	2.29	-9999	0.00	-9999	-9999	-9999	-9999			
2004	12	21	8.80	3.55	5.74	0.76	1.89	-9999	0.00	-9999	-9999	-9999	-9999			
2004	12	22	11.69	2.75	6.05	-1.06	2.53	-9999	0.00	-9999	-9999	-9999	-9999			
2004	12	23	14.67	3.79	9.15	-2.52	4.23	-9999	0.00	-9999	-9999	-9999	-9999			
2004	12	24	13.43	5.56	9.73	0.36	3.85	-9999	0.00	-9999	-9999	-9999	-9999			
2004	12	25	7.18	8.75	11.31	5.67	2.94	-9999	24.90	-9999	-9999	-9999	-9999			
2004	12	26	5.01	9.18	10.57	6.91	1.97	-9999	15.90	-9999	-9999	-9999	-9999			
2004	12	27	4.93	8.82	10.21	6.63	1.89	-9999	8.80	-9999	-9999	-9999	-9999			
2004	12	28	7.68	8.39	10.63	4.75	2.92	-9999	8.30	-9999	-9999	-9999	-9999			
2004	12	29	6.18	7.20	8.72	4.32	2.06	-9999	2.00	-9999	-9999	-9999	-9999			
2004	12	30	7.83	6.58	7.87	3.77	1.84	-9999	0.00	-9999	-9999	-9999	-9999			
2004	12	31	10.79	5.87	8.59	2.56	2.63	-9999	0.00	-9999	-9999	-9999	-9999			
2005	1	1	14.59	5.09	10.18	-0.15	4.21	-9999	0.00	-9999	-9999	-9999	-9999			
2005	1	2	14.96	5.57	11.19	-0.10	4.72	-9999	0.00	-9999	-9999	-9999	-9999			
2005	1	3	14.07	6.04	10.84	1.20	4.20	-9999	0.00	-9999	-9999	-9999	-9999			
2005	1	4	15.48	5.14	11.80	-1.02	5.26	-9999	0.00	-9999	-9999	-9999	-9999			
2005	1	5	14.41	8.17	12.84	2.30	5.02	-9999	0.00	-9999	-9999	-9999	-9999			
2005	1	6	14.16	8.25	12.94	2.89	4.90	-9999	0.00	-9999	-9999	-9999	-9999			
2005	1	7	14.86	7.62	13.32	2.03	5.38	-9999	0.00	-9999	-9999	-9999	-9999			
2005	1	8	14.73	7.39	13.06	2.00	5.23	-9999	0.00	-9999	-9999	-9999	-9999			
2005	1	9	12.46	9.78	13.26	5.03	4.38	-9999	0.00	-9999	-9999	-9999	-9999			
2005	1	10	12.63	9.60	12.75	4.52	4.25	-9999	0.00	-9999	-9999	-9999	-9999			
2005	1	11	8.46	8.78	10.29	5.50	2.43	-9999	0.00	-9999	-9999	-9999	-9999			
2005	1	12	8.43	8.76	9.94	5.32	2.31	-9999	0.00	-9999	-9999	-9999	-9999			
2005	1	13	9.95	7.65	9.83	4.44	2.59	-9999	0.00	-9999	-9999	-9999	-9999			
2005	1	14	13.29	6.91	10.25	2.53	3.49	-9999	0.00	-9999	-9999	-9999	-9999			
2005	1	15	15.30	5.56	10.22	0.43	4.08	-9999	0.00	-9999	-9999	-9999	-9999			
2005	1	16	14.63	4.20	8.66	-0.07	3.44	-9999	0.00	-9999	-9999	-9999	-9999			
2005	1	17	16.90	5.12	10.34	-1.67	4.64	-9999	0.00	-9999	-9999	-9999	-9999			
2005	1	18	12.20	3.32	8.76	-1.93	3.93	-9999	28.50	-9999	-9999	-9999	-9999			
2005	1	19	7.52	4.86	7.13	1.92	2.14	-9999	3.00	-9999	-9999	-9999	-9999			
2005	1	20	14.31	6.92	10.16	1.90	3.64	-9999	0.00	-9999	-9999	-9999	-9999			
2005	1	21	17.11	6.57	12.03	0.41	5.06	-9999	0.00	-9999	-9999	-9999	-9999			
2005	1	22	16.60	6.80	11.95	1.38	4.76	-9999	0.00	-9999	-9999	-9999	-9999			
2005	1	23	10.75	2.33	6.76	-1.02	2.82	-9999	7.50	-9999	-9999	-9999	-9999			
2005	1	24	12.15	5.00	7.07	0.91	2.43	-9999	0.00	-9999	-9999	-9999	-9999			
2005	1	25	4.67	1.44	2.77	-0.08	0.98	-9999	1.10	-9999	-9999	-9999	-9999			
2005	1	26	5.33	1.26	2.32	-0.92	1.06	-9999	0.60	-9999	-9999	-9999	-9999			
2005	1	27	6.84	0.97	2.45	-1.71	1.32	-9999	0.10	-9999	-9999	-9999	-9999			
2005	1	28	7.66	0.27	2.03	-2.61	1.41	-9999	1.60	-9999	-9999	-9999	-9999			
2005	1	29	10.84	-0.23	1.57	-3.30	1.42	-9999	0.00	-9999	-9999	-9999	-9999			
2005	1	30	13.05	1.05	3.30	-2.69	1.87	-9999	0.00	-9999	-9999	-9999	-9999			
2005	1	31	18.60	3.49	7.63	-2.51	3.55	-9999	0.00	-9999	-9999	-9999	-9999			
2005	2	1	19.17	3.16	7.95	-2.55	3.69	-9999	0.00	-9999	-9999	-9999	-9999			
2005	2	2	19.27	3.88	9.35	-1.16	4.04	-9999	0.00	-9999	-9999	-9999	-9999			
2005	2	3	20.83	4.40	10.68	-1.86	4.85	-9999	0.00	-9999	-9999	-9999	-9999			
2005	2	4	20.56	3.86	9.74	-1.83	4.37	-9999	0.00	-9999	-9999	-9999	-9999			
2005	2	5	16.56	2.56	6.15	-1.28	2.63	-9999	0.00	-9999	-9999	-9999	-9999			
2005	2	6	21.07	1.60	6.79	-4.32	3.54	-9999	0.00	-9999	-9999	-9999	-9999			
2005	2	7	20.14	4.66	8.91	-1.03	3.80	-9999	0.00	-9999	-9999	-9999	-9999			
2005	2	8	20.01	5.37	9.47	-0.20	3.87	-9999	0.00	-9999	-9999	-9999	-9999			
2005	2	9	20.86	4.56	9.21	-1.07	3.95	-9999	0.00	-9999	-9999	-9999	-9999			
2005	2	10	22.31	5.52	11.03	-1.05	4.86	-9999	0.00	-9999	-9999	-9999	-9999			
2005	2	11	22.85	4.46	10.83	-1.87	4.92	-9999	0.00	-9999	-9999	-9999	-9999			
2005	2	12	21.25	7.39	12.63	1.83	5.03	-9999	0.00	-9999	-9999	-9999	-9999			
2005	2	13	16.43	10.74	13.64	6.40	4.09	-9999	0.00	-9999	-9999	-9999	-9999			
2005	2	14	15.92	6.19	9.52	2.94	2.97	-9999	0.00	-9999	-9999	-9999	-9999			
2005	2	15	17.30	4.51	7.76	0.68	2.81	-9999	0.00	-9999	-9999	-9999	-9999			
2005	2	16	17.26	2.87	6.17	-0.61	2.46	-9999	0.00	-9999	-9999	-9999	-9999			
2005	2	17	15.95	3.61	6.20	0.22	2.25	-9999	0.00	-9999	-9999	-9999	-9999			
2005	2	18	19.99	4.34	7.84	-0.18	3.09	-9999	0.00	-9999	-9999	-9999	-9999			
2005	2	19	18.17	3.42	8.50	-2.72	3.98	-9999	8.30	-9999	-9999	-9999	-9999			
2005	2	20	13.49	4.67	7.69	0.98	2.69	-9999	11.90	-9999	-9999	-9999	-9999			
2005	2	21	13.72	3.41	6.16	-0.46	2.42	-9999	5.40	-9999	-9999	-9999	-9999			
2005	2	22	17.86	3.42	7.62	-2.18	3.47	-9999	7.40	-9999	-9999	-9999	-9999			
2005	2	23	11.56	2.47	4.47	-0.75	1.81	-9999	10.70	-9999	-9999	-9999	-9999			
2005	2	24	16.70	2.61	6.22	-2.24	2.89	-9999	5.10	-9999	-9999	-9999	-9999			
2005	2	25	21.02	4.96	8.16	0.37	3.09	-9999	0.00	-9999	-9999	-9999	-9999			
2005	2	26	14.13	3.19	5.67	-0.97	2.35	-9999	1.60	-9999	-9999	-9999	-9999			
2005	2	27	15.47	1.79	4.72	-2.66	2.39	-9999	3.00	-9999	-9999	-9999	-9999			
2005	2	28	17.84	0.92	3.65	-2.39	1.93	-9999	0.00	-9999	-9999	-9999	-9999			
2005	3	1	20.73	-1.73	1.08	-6.04	1.84	-9999	0.00	-9999	-9999	-9999	-9999			
2005	3	2	29.34	0.45	5.70	-7.57	3.62	-9999	0.00	-9999	-9999	-9999	-9999			
2005	3	3	20.56	2.24	7.03	-4.14	3.61	-9999	14.00	-9999	-9999	-9999	-9999			
2005	3	4	22.43	5.15	7.82	0.00	3.03	-9999	0.00	-9999	-9999	-9999	-9999			
2005	3	5	20.14	4.52	8.72	-1.53	3.82	-9999	9.30	-9999	-9999	-9999	-9999			
2005	3	6	17.87	3.51	7.02	-1.11	2.96	-9999	3.60	-9999	-9999	-9999	-9999			
2005	3	7	22.95	3.35	6.56	-0.99	2.73	-9999	0.00	-9999	-9999	-9999	-9999			
2005	3	8	31.09	3.20	8.90	-4.33	4.45	-9999	0.00	-9999	-9999	-9999	-9999			
2005	3	9	31.50	5.13	11.68	-2.15	5.42	-9999	0.00	-9999	-9999	-9999	-9999			
2005	3	10	31.19	6.39	12.59	-0.70	5.62	-9999	0.00	-9999	-9999	-9999	-9999			
2005	3	11	23.22	6.19	12.41	-0.50	5.48	-9999	0.50	-9999	-9999	-9999	-9999			
2005	3	12	22.89	8.31	11.72	4.30	3.71	-9999	0.00	-9999	-9999	-9999	-9999			
2005	3	13	27.27	8.65	12.75	3.37	4.64	-9999	0.00	-9999	-9999	-9999	-9999			
2005	3	14	27.53	9.61	13.46	4.06	4.85	-9999	0.00	-9999	-9999	-9999	-9999			
2005	3	15	30.34	9.69	14.27	3.03	5.69	-9999	0.00	-9999	-9999	-9999	-9999			
2005	3	16	32.63	11.15	17.08	3.35	7.50	-9999	0.00	-9999	-9999	-9999	-9999			
2005	3	17	32.70	11.38	17.63	3.84	7.77	-9999	0.00	-9999	-9999	-9999	-9999			
2005	3	18	33.74	11.18	18.27	3.13	8.44	-9999	0.00	-9999	-9999	-9999	-9999			
2005	3	19	32.01	11.22	17.30	4.30	7.39	-9999	0.00	-9999	-9999	-9999	-9999			
2005	3	20	30.58	11.20	16.05	4.43	6.45	-9999	0.00	-9999	-9999	-9999	-9999			
2005	3	21	32.13	10.81	16.29	3.63	6.86	-9999	0.00	-9999	-9999	-9999	-9999			
2005	3	22	31.88	11.26	16.66	4.19	6.96	-9999	0.00	-9999	-9999	-9999	-9999			
2005	3	23	24.95	14.08	17.49	8.92	5.78	-9999	0.00	-9999	-9999	-9999	-9999			
2005	3	24	22.06	12.74	17.76	6.96	6.83	-9999	5.20	-9999	-9999	-9999	-9999			
2005	3	25	21.65	12.88	15.94	8.89	4.59	-9999	0.00	-9999	-9999	-9999	-9999			
2005	3	26	13.16	14.08	16.01	10.49	3.81	-9999	1.20	-9999	-9999	-9999	-9999			
2005	3	27	9.83	12.37	13.69	9.78	2.50	-9999	12.10	-9999	-9999	-9999	-9999			
2005	3	28	26.40	13.88	17.53	8.80	5.87	-9999	0.00	-9999	-9999	-9999	-9999			
2005	3	29	28.69	12.28	16.78	7.10	6.02	-9999	0.00	-9999	-9999	-9999	-9999			
2005	3	30	22.41	11.95	16.27	5.98	6.07	-9999	0.30	-9999	-9999	-9999	-9999			
2005	3	31	23.98	12.85	18.44	6.75	7.45	-9999	1.10	-9999	-9999	-9999	-9999			
2005	4	1	26.66	12.20	16.04	7.47	5.31	-9999	0.00	-9999	-9999	-9999	-9999			
2005	4	2	30.26	10.68	15.26	5.26	5.62	-9999	0.00	-9999	-9999	-9999	-9999			
2005	4	3	32.84	9.98	14.97	3.64	5.96	-9999	0.00	-9999	-9999	-9999	-9999			
2005	4	4	33.75	11.27	16.69	4.72	6.81	-9999	0.00	-9999	-9999	-9999	-9999			
2005	4	5	34.95	11.14	17.11	4.29	7.25	-9999	0.00	-9999	-9999	-9999	-9999			
2005	4	6	37.24	11.46	18.58	3.63	8.55	-9999	0.00	-9999	-9999	-9999	-9999			
2005	4	7	33.31	10.75	16.29	4.68	6.54	-9999	0.00	-9999	-9999	-9999	-9999			
2005	4	8	17.56	10.81	14.23	7.20	4.14	-9999	6.90	-9999	-9999	-9999	-9999			
2005	4	9	11.70	11.59	12.94	8.58	2.63	-9999	11.40	-9999	-9999	-9999	-9999			
2005	4	10	12.84	8.31	10.38	5.78	2.36	-9999	31.70	-9999	-9999	-9999	-9999			
2005	4	11	9.61	8.57	9.38	6.09	1.67	-9999	8.90	-9999	-9999	-9999	-9999			
2005	4	12	29.57	10.94	14.24	5.70	4.76	-9999	0.00	-9999	-9999	-9999	-9999			
2005	4	13	34.55	10.78	15.28	4.49	5.90	-9999	0.00	-9999	-9999	-9999	-9999			
2005	4	14	36.76	10.74	16.35	4.26	6.71	-9999	0.00	-9999	-9999	-9999	-9999			
2005	4	15	24.22	12.00	16.10	6.51	5.75	-9999	1.50	-9999	-9999	-9999	-9999			
2005	4	16	19.62	10.16	13.76	6.78	4.01	-9999	16.10	-9999	-9999	-9999	-9999			
2005	4	17	19.40	8.05	10.76	4.20	3.20	-9999	7.50	-9999	-9999	-9999	-9999			
2005	4	18	38.30	8.92	14.30	2.55	5.84	-9999	0.00	-9999	-9999	-9999	-9999			
2005	4	19	23.33	11.10	15.12	6.80	4.93	-9999	5.80	-9999	-9999	-9999	-9999			
2005	4	20	23.08	11.34	14.58	6.57	4.65	-9999	2.70	-9999	-9999	-9999	-9999			
2005	4	21	27.55	11.04	15.64	5.15	5.92	-9999	3.10	-9999	-9999	-9999	-9999			
2005	4	22	36.27	11.48	15.72	5.55	5.83	-9999	0.00	-9999	-9999	-9999	-9999			
2005	4	23	38.01	10.54	15.55	4.56	6.06	-9999	0.00	-9999	-9999	-9999	-9999			
2005	4	24	22.66	12.85	16.27	8.50	5.02	-9999	2.70	-9999	-9999	-9999	-9999			
2005	4	25	20.26	13.05	16.01	9.27	4.45	-9999	1.20	-9999	-9999	-9999	-9999			
2005	4	26	34.26	14.29	18.35	8.86	6.51	-9999	0.00	-9999	-9999	-9999	-9999			
2005	4	27	39.81	14.09	19.85	7.15	8.47	-9999	0.00	-9999	-9999	-9999	-9999			
2005	4	28	40.34	14.27	20.72	7.46	9.12	-9999	0.00	-9999	-9999	-9999	-9999			
2005	4	29	41.54	16.16	23.44	8.51	11.32	-9999	0.00	-9999	-9999	-9999	-9999			
2005	4	30	39.21	16.81	22.67	9.86	10.01	-9999	0.00	-9999	-9999	-9999	-9999			
2005	5	1	39.72	16.86	23.16	9.84	10.51	-9999	0.00	-9999	-9999	-9999	-9999			
2005	5	2	40.87	17.38	24.45	9.89	11.84	-9999	0.00	-9999	-9999	-9999	-9999			
2005	5	3	38.50	16.45	22.74	10.28	9.89	-9999	0.00	-9999	-9999	-9999	-9999			
2005	5	4	35.66	16.17	21.15	10.52	8.22	-9999	0.00	-9999	-9999	-9999	-9999			
2005	5	5	37.49	15.45	21.06	9.62	8.55	-9999	0.00	-9999	-9999	-9999	-9999			
2005	5	6	38.09	15.59	20.68	9.12	8.42	-9999	0.00	-9999	-9999	-9999	-9999			
2005	5	7	41.94	14.85	21.56	7.28	9.95	-9999	0.00	-9999	-9999	-9999	-9999			
2005	5	8	38.81	15.09	21.03	8.89	8.84	-9999	0.00	-9999	-9999	-9999	-9999			
2005	5	9	38.97	14.92	20.86	8.46	8.86	-9999	0.00	-9999	-9999	-9999	-9999			
2005	5	10	24.71	14.82	19.16	9.65	6.83	-9999	1.50	-9999	-9999	-9999	-9999			
2005	5	11	32.85	16.13	20.15	10.50	7.29	-9999	0.00	-9999	-9999	-9999	-9999			
2005	5	12	36.46	17.21	21.69	10.24	8.87	-9999	0.00	-9999	-9999	-9999	-9999			
2005	5	13	37.41	17.00	21.97	10.00	9.25	-9999	0.00	-9999	-9999	-9999	-9999			
2005	5	14	25.59	17.11	21.98	11.59	8.49	-9999	2.10	-9999	-9999	-9999	-9999			
2005	5	15	34.09	17.01	21.66	11.37	8.29	-9999	0.00	-9999	-9999	-9999	-9999			
2005	5	16	38.45	15.61	21.18	8.73	9.05	-9999	0.00	-9999	-9999	-9999	-9999			
2005	5	17	24.24	15.31	19.79	10.20	7.12	-9999	23.30	-9999	-9999	-9999	-9999			
2005	5	18	19.10	14.35	17.55	10.57	5.00	-9999	3.40	-9999	-9999	-9999	-9999			
2005	5	19	36.85	15.83	20.99	9.45	8.56	-9999	0.00	-9999	-9999	-9999	-9999			
2005	5	20	40.26	16.45	22.75	8.91	10.48	-9999	0.00	-9999	-9999	-9999	-9999			
2005	5	21	40.15	17.61	24.07	9.99	11.39	-9999	0.00	-9999	-9999	-9999	-9999			
2005	5	22	38.33	17.82	24.23	11.18	11.04	-9999	0.00	-9999	-9999	-9999	-9999			
2005	5	23	31.88	18.15	22.75	12.96	8.52	-9999	0.00	-9999	-9999	-9999	-9999			
2005	5	24	39.53	18.03	24.52	10.61	11.61	-9999	0.00	-9999	-9999	-9999	-9999			
2005	5	25	37.06	19.91	25.76	12.92	11.91	-9999	0.00	-9999	-9999	-9999	-9999			
2005	5	26	35.76	21.48	26.98	14.56	12.49	-9999	0.00	-9999	-9999	-9999	-9999			
2005	5	27	37.24	20.84	26.79	13.62	12.78	-9999	0.00	-9999	-9999	-9999	-9999			
2005	5	28	38.94	22.05	28.78	14.16	15.07	-9999	0.00	-9999	-9999	-9999	-9999			
2005	5	29	38.78	22.57	29.37	14.75	15.56	-9999	0.00	-9999	-9999	-9999	-9999			
2005	5	30	38.69	23.53	30.61	15.70	16.80	-9999	0.00	-9999	-9999	-9999	-9999			
2005	5	31	37.17	21.91	28.32	14.88	14.05	-9999	0.00	-9999	-9999	-9999	-9999			
2005	6	1	34.40	19.99	25.44	13.99	10.93	-9999	0.00	-9999	-9999	-9999	-9999			
2005	6	2	36.37	20.82	25.95	13.48	11.83	-9999	0.00	-9999	-9999	-9999	-9999			
2005	6	3	37.31	21.00	26.71	13.56	12.72	-9999	0.00	-9999	-9999	-9999	-9999			
2005	6	4	36.55	19.79	25.91	13.28	11.89	-9999	0.00	-9999	-9999	-9999	-9999			
2005	6	5	30.70	21.62	26.13	16.14	10.40	-9999	0.00	-9999	-9999	-9999	-9999			
